target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-21 10:16:00,27.5532,30.00418082422209,27.2602,38.80636,-2.4509810561556833
2025-02-21 10:17:00,27.7363,30.00374491877676,27.2602,38.80636,-2.267445404006253
2025-02-21 10:18:00,27.6631,30.00911583406298,27.4067,38.826256,-2.346016545122552
2025-02-21 10:19:00,27.5532,30.050128584345885,27.48,38.71765,-2.4969288162794783
2025-02-21 10:20:00,27.5166,30.105663638330498,27.5166,38.71765,-2.5890639831791304
2025-02-21 10:21:00,27.4067,30.15026516838418,27.4434,38.71765,-2.7435650341068367
2025-02-21 10:22:00,27.2969,30.1844837458425,27.4067,38.71765,-2.8875839503102725
2025-02-21 10:23:00,27.3701,30.20433407453561,27.3335,38.71765,-2.8342340531733043
2025-02-21 10:24:00,27.2969,30.200328646186563,27.2236,38.71765,-2.903428850654336
2025-02-21 10:25:00,27.2236,30.191878382794584,27.2602,38.71765,-2.9682779952213423
2025-02-21 10:26:00,27.2969,30.167131557994708,27.2236,38.737507,-2.870231762462481
2025-02-21 10:27:00,27.1504,30.159322898400774,27.2969,38.71765,-3.0089227366576097
2025-02-21 10:28:00,27.187,30.162474897414086,27.3701,38.71765,-2.9754746227558826
2025-02-21 10:29:00,27.1504,30.142467887848056,27.2236,38.737507,-2.9920677261048922
2025-02-21 10:30:00,27.1138,30.1389421305513,27.3701,38.737507,-3.0251420817231747
2025-02-21 10:31:00,26.9306,30.131097583159658,27.2602,38.737507,-3.2004983705131735
2025-02-21 10:32:00,26.8574,30.129304943898546,27.4434,38.737507,-3.2719040497335072
2025-02-21 10:33:00,26.9306,30.13347055436907,27.2969,38.737507,-3.2028713417225845
2025-02-21 10:34:00,26.7475,30.120894944864972,27.1504,38.737507,-3.373395478922589
2025-02-21 10:35:00,26.7842,30.135311335797837,27.4067,38.737507,-3.3511106674628763
2025-02-21 10:36:00,26.6743,30.141575069466057,27.2969,38.737507,-3.4672758293537527
2025-02-21 10:37:00,26.9306,30.15379880349019,27.3701,38.737507,-3.2231995908437057
2025-02-21 10:38:00,26.8574,30.168592453955057,27.4067,38.737507,-3.311191559790018
2025-02-21 10:39:00,26.6377,30.181403522424603,27.4067,38.737507,-3.543704395227337
2025-02-21 10:40:00,26.8208,30.198376700116114,27.4434,38.737507,-3.377575918866114
2025-02-21 10:41:00,26.9306,30.197784113797866,27.2969,38.737507,-3.2671849011513814
2025-02-21 10:42:00,26.9306,30.208531196243143,27.4434,38.737507,-3.277931983596659
2025-02-21 10:43:00,26.9306,30.20337385711889,27.3701,38.757362,-3.272774644472406
2025-02-21 10:44:00,26.9306,30.180901093256693,27.2236,38.757362,-3.250301880610209
2025-02-21 10:45:00,26.7842,30.18205387934404,27.4067,38.737507,-3.3978532110090782
2025-02-21 10:46:00,26.7109,30.18939687287991,27.4434,38.757362,-3.478497519852567
2025-02-21 10:47:00,26.6743,30.202178180736723,27.48,38.737507,-3.5278789406244186
2025-02-21 10:48:00,26.8574,30.209089645387962,27.3701,38.737507,-3.351688751222923
2025-02-21 10:49:00,26.8574,30.19385746354135,27.4067,38.757362,-3.3364565693763097
2025-02-21 10:50:00,26.9306,30.17666895906359,27.2236,38.757362,-3.246069746417106
2025-02-21 10:51:00,26.9673,30.17256724637923,27.3335,38.757362,-3.205266831340168
2025-02-21 10:52:00,26.894,30.164102977993025,27.2969,38.757362,-3.2701038782615797
2025-02-21 10:53:00,26.8574,30.15466623782015,27.3335,38.777218,-3.2972653436551127
2025-02-21 10:54:00,26.7842,30.174571711178032,27.48,38.757362,-3.3903710428430713
2025-02-21 10:55:00,26.7475,30.18743792431235,27.4434,38.757362,-3.4399384583699657
2025-02-21 10:56:00,26.6743,30.212365063412904,27.5166,38.757362,-3.538065823300599
2025-02-21 10:57:00,26.7842,30.212126978511037,27.3701,38.777218,-3.427926310176076
2025-02-21 10:58:00,26.8208,30.200317267128753,27.4434,38.777218,-3.379516485878753
2025-02-21 10:59:00,26.7842,30.195859302403733,27.3335,38.777218,-3.411658634068772
2025-02-21 11:00:00,26.6011,30.208529445618865,27.5166,38.777218,-3.6074285239880055
2025-02-21 11:01:00,26.8208,30.17319221924663,27.2602,38.869534,-3.35239143799663
2025-02-21 11:02:00,26.8574,30.168574947712273,27.4434,38.797115,-3.3111740535472336
2025-02-21 11:03:00,27.0039,30.17919948645806,27.4067,38.777218,-3.1752989585039586
2025-02-21 11:04:00,26.9673,30.211993055753737,27.5898,38.777218,-3.244692640714675
2025-02-21 11:05:00,26.7475,30.22524353091717,27.4067,38.777218,-3.477744064974786
2025-02-21 11:06:00,26.7842,30.228432293040328,27.4067,38.797115,-3.444231624705367
2025-02-21 11:07:00,26.8208,30.24512449553515,27.5166,38.777218,-3.4243237142851513
2025-02-21 11:08:00,26.8574,30.24949667967053,27.4067,38.777218,-3.3920957855054894
2025-02-21 11:09:00,26.9306,30.249010881433264,27.4434,38.797115,-3.31841166878678
2025-02-21 11:10:00,26.8574,30.259416592144248,27.6265,38.833294,-3.402015697979209
2025-02-21 11:11:00,26.9673,30.259318557184656,27.48,38.797115,-3.2920181421455936
2025-02-21 11:12:00,26.7109,30.269295364947425,27.5532,38.797115,-3.558396011920081
2025-02-21 11:13:00,26.7842,30.254450071066344,27.48,38.853153,-3.4702494027313833
2025-02-21 11:14:00,26.7842,30.249877440451087,27.48,38.797115,-3.465676772116126
2025-02-21 11:15:00,26.9306,30.24818983864668,27.5166,38.81697,-3.3175906260001966
2025-02-21 11:16:00,26.9306,30.260669163815464,27.5532,38.797115,-3.33006995116898
2025-02-21 11:17:00,26.9306,30.289666504363367,27.7363,38.797115,-3.359067291716883
2025-02-21 11:18:00,26.894,30.28594292652315,27.6631,38.905716,-3.391943826791703
2025-02-21 11:19:00,26.9306,30.282381281428684,27.5532,38.81697,-3.3517820687821995
2025-02-21 11:20:00,26.894,30.27621033084722,27.5166,38.81697,-3.3822112311157753
2025-02-21 11:21:00,27.1138,30.25448858480047,27.4067,38.836826,-3.1406885359723447
2025-02-21 11:22:00,26.8208,30.228405158364012,27.2969,38.81697,-3.407604377114012
2025-02-21 11:23:00,26.9306,30.214534086893877,27.3701,38.836826,-3.283934874247393
2025-02-21 11:24:00,26.8574,30.180066045475883,27.2969,38.90925,-3.3226651513108436
2025-02-21 11:25:00,26.894,30.15945944709449,27.2236,38.836826,-3.265460347363046
2025-02-21 11:26:00,27.0771,30.14913076385176,27.2969,38.836826,-3.0720300100675786
2025-02-21 11:27:00,26.8208,30.13277818246695,27.1504,38.836826,-3.31197740121695
2025-02-21 11:28:00,26.894,30.128058499412305,27.187,38.836826,-3.2340593996808593
2025-02-21 11:29:00,26.9306,30.1258106978388,27.1504,38.81697,-3.195211485192317
2025-02-21 11:30:00,26.9673,30.11871191638977,27.1138,38.853153,-3.151411501350708
2025-02-21 11:31:00,26.9673,30.094943690561536,26.9306,38.836826,-3.1276432755224732
2025-02-21 11:32:00,27.0039,30.068911907541292,26.8574,38.81697,-3.0650113795871903
2025-02-21 11:33:00,26.9673,30.05105904114987,26.9306,38.836826,-3.083758626110807
2025-02-21 11:34:00,26.894,30.015285034020167,26.7475,38.836826,-3.1212859342887214
2025-02-21 11:35:00,26.9306,29.986383102495438,26.7842,38.836826,-3.0557838898489535
2025-02-21 11:36:00,27.0771,29.94866502710454,26.6743,38.836826,-2.8715642733203595
2025-02-21 11:37:00,27.0405,29.945708222698272,26.9306,38.836826,-2.9052075818291314
2025-02-21 11:38:00,26.9673,29.940955277782336,26.8574,38.836826,-2.973654862743274
2025-02-21 11:39:00,27.0039,29.89019242558072,26.6377,38.945427,-2.88629189762662
2025-02-21 11:40:00,27.0771,29.8740761784735,26.8208,38.85672,-2.7969754246893217
2025-02-21 11:41:00,27.0039,29.869622590309177,26.9306,38.929142,-2.8657220623550756
2025-02-21 11:42:00,27.0405,29.871987683709335,26.9306,38.90925,-2.8314870428401946
2025-02-21 11:43:00,27.0771,29.863437634733486,26.9306,38.965324,-2.7863368809493068
2025-02-21 11:44:00,27.2236,29.87575065059582,26.9306,38.892902,-2.652150263022577
2025-02-21 11:45:00,26.9306,29.889252340343205,26.7842,38.85672,-2.9586531276967207
2025-02-21 11:46:00,26.9306,29.889630475187346,26.7109,38.892902,-2.9590312625408615
2025-02-21 11:47:00,27.0039,29.862473040756072,26.6743,38.965324,-2.8585725128019703
2025-02-21 11:48:00,27.1138,29.868866320620896,26.8574,38.892902,-2.7550662717927707
2025-02-21 11:49:00,26.9673,29.893684921016188,26.8574,38.85672,-2.9263845059771256
2025-02-21 11:50:00,27.2236,29.933456478685684,26.9306,38.85672,-2.7098560911124423
2025-02-21 11:51:00,27.0405,29.970293990064533,26.9673,38.876575,-2.9297933491953927
2025-02-21 11:52:00,27.1138,29.991487922891338,26.894,38.876575,-2.877687874063213
2025-02-21 11:53:00,26.9673,30.003184719007663,26.8574,38.876575,-3.0358843039686008
2025-02-21 11:54:00,27.0771,30.009527230768413,26.7842,38.85672,-2.932426476984233
2025-02-21 11:55:00,27.0039,30.006735860356457,26.7475,38.876575,-3.0028353324023556
2025-02-21 11:56:00,27.1138,29.999338597467954,26.6743,38.85672,-2.885538548639829
2025-02-21 11:57:00,27.0405,29.99631264340269,26.7842,38.85672,-2.9558120025335484
2025-02-21 11:58:00,27.0405,29.984038141274482,26.8208,38.896435,-2.9435375004053412
2025-02-21 11:59:00,27.1504,29.971425768660538,26.7842,38.896435,-2.821025606917374
2025-02-21 12:00:00,26.9673,29.94154348753989,26.6011,38.896435,-2.974243072500826
2025-02-21 12:01:00,26.894,29.939630930515705,26.8208,38.896435,-3.0456318307842594
2025-02-21 12:02:00,27.0771,29.922053787448135,26.8574,39.005035,-2.8449530336639555
2025-02-21 12:03:00,27.0771,29.93827682263634,27.0039,38.896435,-2.86117606885216
2025-02-21 12:04:00,27.187,29.961485724007616,26.9673,38.896435,-2.774485449349413
2025-02-21 12:05:00,27.1504,29.965546297021433,26.7475,38.896435,-2.815146135278269
2025-02-21 12:06:00,26.3447,29.971752260088465,26.7842,38.896435,-3.6270524004693243
2025-02-21 12:07:00,26.1982,29.98062880049224,26.8208,38.896435,-3.7824285746621626
2025-02-21 12:08:00,26.0883,29.992281831001605,26.8574,38.896435,-3.903981126045551
2025-02-21 12:09:00,26.0151,30.00412655486946,26.9306,38.896435,-3.9890260757434817
2025-02-21 12:10:00,26.0883,30.003718659412584,26.8574,38.916286,-3.9154179544565295
2025-02-21 12:11:00,26.0883,30.016157720222964,26.9673,38.916286,-3.927857015266909
2025-02-21 12:12:00,26.0517,29.99880640768731,26.7109,38.916286,-3.947105815646296
2025-02-21 12:13:00,26.1616,29.98375016358068,26.7842,38.916286,-3.822150050665641
2025-02-21 12:14:00,26.1616,29.974225016881746,26.7842,38.916286,-3.8126249039667073
2025-02-21 12:15:00,26.0517,29.98002921167688,26.9306,38.916286,-3.928328619635863
2025-02-21 12:16:00,26.125,29.979476889717034,26.9306,38.936184,-3.8544768897170343
2025-02-21 12:17:00,26.1982,29.98293699860335,26.9306,38.936184,-3.7847367727732717
2025-02-21 12:18:00,26.0517,29.97735250715516,26.894,38.972366,-3.9256519151141447
2025-02-21 12:19:00,26.0151,29.980279550948694,26.9306,38.936184,-3.9651790718227176
2025-02-21 12:20:00,26.0517,29.980622673307266,26.894,38.95604,-3.9289220812662506
2025-02-21 12:21:00,25.9785,30.000006460630175,27.1138,38.95604,-4.021506094419237
2025-02-21 12:22:00,26.1982,29.998331988507857,26.8208,38.936184,-3.800131762677779
2025-02-21 12:23:00,26.1982,30.000366213919392,26.9306,38.95604,-3.802165988089314
2025-02-21 12:24:00,26.0151,29.986755110154604,26.8574,38.975895,-3.9716546310286276
2025-02-21 12:25:00,26.125,29.975164226807124,26.894,38.975895,-3.8501642268071237
2025-02-21 12:26:00,26.0517,29.98302540512941,27.0771,38.975895,-3.931324813088395
2025-02-21 12:27:00,26.0883,29.969945615833126,26.8208,38.975895,-3.881644910877071
2025-02-21 12:28:00,26.3447,29.965478897986713,26.894,38.975895,-3.620779038367573
2025-02-21 12:29:00,26.1616,29.957618594976566,26.9306,38.995792,-3.796018482061527
2025-02-21 12:30:00,26.3447,29.957610717167313,26.9673,38.995792,-3.6129108575481723
2025-02-21 12:31:00,26.1616,29.951992088545694,26.9673,39.03197,-3.790391975630655
2025-02-21 12:32:00,26.1982,29.95784880206918,27.0039,38.995792,-3.759648576239101
2025-02-21 12:33:00,26.3081,29.96644086602771,26.9673,38.995792,-3.658341119323609
2025-02-21 12:34:00,26.1616,29.967027325160984,26.894,38.995792,-3.805427212245945
2025-02-21 12:35:00,26.2348,29.965108640951826,26.9306,39.015648,-3.7303083022067085
2025-02-21 12:36:00,26.1982,29.98485305687609,27.0771,38.995792,-3.7866528310460126
2025-02-21 12:37:00,26.2348,29.994455231043275,27.0405,39.015648,-3.7596548922981583
2025-02-21 12:38:00,26.125,29.995516109356004,26.9673,39.015648,-3.8705161093560037
2025-02-21 12:39:00,26.125,29.99731575111423,27.0039,39.015648,-3.872315751114229
2025-02-21 12:40:00,26.125,30.006952062454843,27.0771,39.015648,-3.881952062454843
2025-02-21 12:41:00,26.1616,30.008567888663833,27.0039,39.015648,-3.8469677757487943
2025-02-21 12:42:00,26.1982,29.989237495381417,27.0405,39.12425,-3.791037269551339
2025-02-21 12:43:00,26.1982,29.98683914011997,27.0771,39.035503,-3.7886389142898906
2025-02-21 12:44:00,26.125,30.004511692210713,27.2236,39.035503,-3.8795116922107127
2025-02-21 12:45:00,26.1982,30.003349277689836,26.9306,39.015648,-3.8051490518597575
2025-02-21 12:46:00,26.1616,29.995483722806853,26.9306,39.035503,-3.8338836098918136
2025-02-21 12:47:00,26.1616,29.996574361732314,27.0039,39.035503,-3.834974248817275
2025-02-21 12:48:00,26.1616,30.01659537629257,27.1138,39.015648,-3.854995263377532
2025-02-21 12:49:00,26.2348,30.01910314557142,26.9673,39.015648,-3.784302806826304
2025-02-21 12:50:00,26.2715,30.010460313508815,27.2236,39.08807,-3.738960679719753
2025-02-21 12:51:00,26.125,30.017305254437474,27.0405,39.015648,-3.892305254437474
2025-02-21 12:52:00,26.2348,30.03447537736031,27.1138,39.015648,-3.7996750386151916
2025-02-21 12:53:00,26.1616,30.02663958309006,26.9673,39.035503,-3.86503947017502
2025-02-21 12:54:00,26.2348,30.009572746999652,27.0771,39.035503,-3.7747724082545346
2025-02-21 12:55:00,26.3081,30.00966202883785,27.0039,39.035503,-3.70156228213375
2025-02-21 12:56:00,26.1616,30.01874951946718,27.1138,39.035503,-3.8571494065521392
2025-02-21 12:57:00,26.2348,30.021839371318606,27.0405,39.035503,-3.787039032573489
2025-02-21 12:58:00,26.1616,30.024489816476148,27.0405,39.035503,-3.862889703561109
2025-02-21 12:59:00,25.9785,30.03826547892311,27.1504,39.035503,-4.059765112712171
2025-02-21 13:00:00,26.125,30.006060119384983,26.9673,39.05536,-3.8810601193849834
2025-02-21 13:01:00,26.1982,29.987203269969882,26.894,39.05536,-3.789003044139804
2025-02-21 13:02:00,26.1616,29.986519651189155,27.0771,39.05536,-3.8249195382741163
2025-02-21 13:03:00,26.1616,29.989049303271486,27.0771,39.05536,-3.8274491903564467
2025-02-21 13:04:00,26.0883,30.0045046897136,27.187,39.05536,-3.9162039847575443
2025-02-21 13:05:00,26.2348,30.014264420065842,27.1504,39.05536,-3.779464081320725
2025-02-21 13:06:00,26.125,29.93952501774686,26.3447,39.075256,-3.8145250177468597
2025-02-21 13:07:00,26.2715,29.84678132003637,26.1982,39.075256,-3.5752816862473082
2025-02-21 13:08:00,26.2715,29.753007379938026,26.0883,39.075256,-3.4815077461489636
2025-02-21 13:09:00,26.2715,29.660512270875074,26.0151,39.095108,-3.3890126370860116
2025-02-21 13:10:00,26.0517,29.59851216143022,26.0883,39.075256,-3.546811569389206
2025-02-21 13:11:00,26.0883,29.551208542802783,26.0883,39.095108,-3.4629078378467284
2025-02-21 13:12:00,26.125,29.520466705161425,26.0517,39.075256,-3.395466705161425
2025-02-21 13:13:00,26.1616,29.507481449576176,26.1616,39.095108,-3.3458813366611366
2025-02-21 13:14:00,26.1982,29.50339636782246,26.1616,39.095108,-3.3051961419923828
2025-02-21 13:15:00,26.0883,29.497539654298976,26.0517,39.095108,-3.409238949342921
2025-02-21 13:16:00,26.0151,29.4936340115338,26.125,39.075256,-3.4785335324078233
2025-02-21 13:17:00,26.1982,29.518496377536053,26.1982,39.095108,-3.320296151705975
2025-02-21 13:18:00,26.2715,29.509085896727356,26.0517,39.095108,-3.2375862629382937
2025-02-21 13:19:00,26.3081,29.51756504541993,26.0151,39.095108,-3.209465298715827
2025-02-21 13:20:00,26.2715,29.52770466124059,26.0517,39.095108,-3.2562050274515286
2025-02-21 13:21:00,26.2715,29.522729387041295,25.9785,39.131294,-3.2512297532522325
2025-02-21 13:22:00,26.2715,29.5454166023776,26.1982,39.095108,-3.273916968588537
2025-02-21 13:23:00,26.2348,29.568819823043782,26.1982,39.095108,-3.334019484298665
2025-02-21 13:24:00,26.3447,29.540505225964466,26.0151,39.223568,-3.1958053663453256
2025-02-21 13:25:00,26.0517,29.521177458618467,26.125,39.203712,-3.469476866577452
2025-02-21 13:26:00,26.0517,29.50774491853008,26.0517,39.134865,-3.4560443264890637
2025-02-21 13:27:00,26.3081,29.483884784927227,26.0883,39.24346,-3.1757850382231254
2025-02-21 13:28:00,26.1982,29.48396969020473,26.3447,39.24346,-3.2857694643746527
2025-02-21 13:29:00,26.3813,29.4715673925042,26.1616,39.24346,-3.0902674199700186
2025-02-21 13:30:00,26.4912,29.48064963126069,26.3447,39.24346,-2.9894501378524865
2025-02-21 13:31:00,26.3081,29.492053197810378,26.1616,39.187386,-3.1839534511062766
2025-02-21 13:32:00,26.125,29.495586832916388,26.1982,39.24346,-3.3705868329163877
2025-02-21 13:33:00,26.2715,29.511705705960026,26.3081,39.223568,-3.240206072170963
2025-02-21 13:34:00,26.1616,29.53103697455458,26.1616,39.134865,-3.3694368616395423
2025-02-21 13:35:00,26.1616,29.560802839160715,26.2348,39.134865,-3.399202726245676
2025-02-21 13:36:00,26.2715,29.584575441549646,26.1982,39.134865,-3.3130758077605833
2025-02-21 13:37:00,26.0151,29.60582714497764,26.2348,39.134865,-3.590726665851662
2025-02-21 13:38:00,26.125,29.612139020813515,26.125,39.134865,-3.4871390208135153
2025-02-21 13:39:00,26.1616,29.58720050265515,26.125,39.15472,-3.4256003897401115
2025-02-21 13:40:00,26.3081,29.582991126577667,26.125,39.15472,-3.2748913798735657
2025-02-21 13:41:00,26.2348,29.57880800986436,26.1616,39.15472,-3.3440076711192432
2025-02-21 13:42:00,26.3447,29.579474997714442,26.1982,39.15472,-3.2347751380953014
2025-02-21 13:43:00,26.2348,29.57991002784763,26.1982,39.15472,-3.3451096891025145
2025-02-21 13:44:00,26.3447,29.575082681399863,26.125,39.15472,-3.2303828217807222
2025-02-21 13:45:00,26.3081,29.568602745633257,26.1982,39.174572,-3.260502998929155
2025-02-21 13:46:00,26.3081,29.56719436840126,26.1616,39.15472,-3.259094621697159
2025-02-21 13:47:00,26.3081,29.55067722833428,26.1616,39.15472,-3.2425774816301782
2025-02-21 13:48:00,26.4546,29.534276504781815,26.1616,39.174572,-3.0796771242886507
2025-02-21 13:49:00,26.3447,29.526617523563687,26.2348,39.174572,-3.181917663944546
2025-02-21 13:50:00,26.3081,29.522437908098937,26.2715,39.283176,-3.214338161394835
2025-02-21 13:51:00,26.3081,29.496272202321393,26.125,39.283176,-3.1881724556172912
2025-02-21 13:52:00,26.2715,29.4622908344528,26.2348,39.283176,-3.190791200663739
2025-02-21 13:53:00,26.125,29.45446904517678,26.1616,39.283176,-3.329469045176779
2025-02-21 13:54:00,26.1982,29.47541001279535,26.2348,39.174572,-3.2772097869652725
2025-02-21 13:55:00,26.2715,29.486113329633667,26.3081,39.210754,-3.214613695844605
2025-02-21 13:56:00,26.1982,29.512416459417068,26.1616,39.174572,-3.31421623358699
2025-02-21 13:57:00,26.2715,29.507246865922866,26.2348,39.246994,-3.2357472321338037
2025-02-21 13:58:00,25.9419,29.52759262128677,26.1616,39.174572,-3.585692367990873
2025-02-21 13:59:00,26.1982,29.522710130174232,25.9785,39.19443,-3.324509904344154
2025-02-21 14:00:00,26.2348,29.533297905810173,26.125,39.174572,-3.2984975670650556
2025-02-21 14:01:00,26.1982,29.55188165783784,26.1982,39.174572,-3.353681432007761
2025-02-21 14:02:00,25.9419,29.54564856009449,26.1616,39.174572,-3.603748306798593
2025-02-21 14:03:00,26.125,29.55973933491157,26.1616,39.174572,-3.434739334911569
2025-02-21 14:04:00,26.2348,29.553872992954553,26.0883,39.210754,-3.3190726542094353
2025-02-21 14:05:00,26.2715,29.538068356968893,26.2348,39.19443,-3.26656872317983
2025-02-21 14:06:00,26.0883,29.535101048816955,26.125,39.19443,-3.4468003438609003
2025-02-21 14:07:00,26.0517,29.543169676116236,26.2715,39.19443,-3.49146908407522
2025-02-21 14:08:00,26.0883,29.553490481549716,26.2715,39.19443,-3.465189776593661
2025-02-21 14:09:00,26.1982,29.56041770181946,26.2715,39.19443,-3.3622174759893824
2025-02-21 14:10:00,26.2348,29.537096760494364,26.0517,39.174572,-3.302296421749247
2025-02-21 14:11:00,26.1616,29.51631509968513,26.0883,39.19443,-3.354714986770091
2025-02-21 14:12:00,26.2715,29.518328317605324,26.125,39.19443,-3.246828683816261
2025-02-21 14:13:00,26.0151,29.504592919516767,26.1616,39.19443,-3.4894924403907908
2025-02-21 14:14:00,26.0151,29.516376371534875,26.1982,39.19443,-3.5012758924088985
2025-02-21 14:15:00,26.125,29.515929962343876,26.0883,39.19443,-3.3909299623438756
2025-02-21 14:16:00,26.0883,29.505797349020327,26.0151,39.19443,-3.417496644064272
2025-02-21 14:17:00,26.125,29.513646272972665,26.1982,39.19443,-3.3886462729726645
2025-02-21 14:18:00,26.0517,29.529826417866047,26.2715,39.19443,-3.478125825825032
2025-02-21 14:19:00,26.2715,29.546170246129464,26.3081,39.19443,-3.274670612340401
2025-02-21 14:20:00,26.2715,29.540862353317266,26.2715,39.19443,-3.2693627195282033
2025-02-21 14:21:00,26.0883,29.553521117474588,26.2715,39.19443,-3.4652204125185335
2025-02-21 14:22:00,26.0883,29.554260756232225,26.2715,39.214325,-3.46596005127617
2025-02-21 14:23:00,25.9052,29.548186965298214,26.2348,39.214325,-3.642987914394894
2025-02-21 14:24:00,26.1616,29.543044506480328,26.3447,39.250507,-3.381444393565289
2025-02-21 14:25:00,26.0517,29.518350200408804,26.0517,39.214325,-3.4666496083677885
2025-02-21 14:26:00,26.0517,29.482580569839797,26.0517,39.286747,-3.4308799777987815
2025-02-21 14:27:00,26.0883,29.46733963487179,26.3081,39.214325,-3.379038929915737
2025-02-21 14:28:00,26.125,29.48553124706109,26.1982,39.19443,-3.3605312470610897
2025-02-21 14:29:00,26.0517,29.517917796212032,26.3813,39.19443,-3.4662172041710164
2025-02-21 14:30:00,25.9052,29.54975027277885,26.4912,39.214325,-3.644551221875531
2025-02-21 14:31:00,26.0883,29.55873622720003,26.3081,39.214325,-3.4704355222439744
2025-02-21 14:32:00,26.125,29.548976496847786,26.125,39.214325,-3.4239764968477857
2025-02-21 14:33:00,25.9785,29.548719155078857,26.2715,39.214325,-3.570218788867919
2025-02-21 14:34:00,26.125,29.538333576547075,26.1616,39.214325,-3.4133335765470747
2025-02-21 14:35:00,26.1982,29.510813762890166,26.1616,39.214325,-3.3126135370600878
2025-02-21 14:36:00,26.0517,29.518083230206344,26.2715,39.214325,-3.466382638165328
2025-02-21 14:37:00,26.0151,29.48263133794387,26.0151,39.214325,-3.467530858817895
2025-02-21 14:38:00,26.0883,29.480642628763576,26.125,39.214325,-3.392341923807521
2025-02-21 14:39:00,26.1616,29.482559562348456,26.1616,39.214325,-3.320959449433417
2025-02-21 14:40:00,26.125,29.474370141973964,26.3081,39.266853,-3.3493701419739637
2025-02-21 14:41:00,26.0883,29.478872747618084,26.2348,39.266853,-3.390572042662029
2025-02-21 14:42:00,26.1982,29.48756897372118,26.3447,39.19443,-3.2893687478911033
2025-02-21 14:43:00,26.2348,29.51464500412351,26.2348,39.19443,-3.2798446653783913
2025-02-21 14:44:00,26.1982,29.537979950442832,26.3447,39.214325,-3.339779724612754
2025-02-21 14:45:00,26.0151,29.529681116050938,26.3081,39.32293,-3.5145806369249613
2025-02-21 14:46:00,26.1616,29.51862417310838,26.3081,39.286747,-3.357024060193339
2025-02-21 14:47:00,26.1982,29.501865446890974,26.3081,39.32293,-3.3036652210608963
2025-02-21 14:48:00,26.0883,29.499694672785722,26.4546,39.32293,-3.4113939678296674
2025-02-21 14:49:00,26.0883,29.496870040512476,26.3447,39.303032,-3.4085693355564217
2025-02-21 14:50:00,26.1982,29.504005585071354,26.3081,39.214325,-3.305805359241276
2025-02-21 14:51:00,26.0883,29.502848422423313,26.3081,39.214325,-3.414547717467258
2025-02-21 14:52:00,26.0517,29.505220518320584,26.2715,39.214325,-3.4535199262795686
2025-02-21 14:53:00,26.0883,29.496917307367994,26.125,39.214325,-3.4086166024119393
2025-02-21 14:54:00,26.0517,29.49356573718694,26.1982,39.214325,-3.4418651451459255
2025-02-21 14:55:00,26.125,29.497217539431745,26.2715,39.214325,-3.3722175394317446
2025-02-21 14:56:00,25.9419,29.495876561234468,26.1982,39.214325,-3.5539763079385693
2025-02-21 14:57:00,26.0517,29.499468842253805,26.2715,39.214325,-3.447768250212789
2025-02-21 14:58:00,26.0517,29.49858127574464,25.9419,39.19443,-3.4468806837036254
2025-02-21 14:59:00,26.1616,29.498632919160855,26.1982,39.23418,-3.3370328062458157
2025-02-21 15:00:00,26.3081,29.50874715092948,26.2348,39.214325,-3.2006474042253785
2025-02-21 15:01:00,26.0151,29.499224630166964,26.1982,39.214325,-3.4841241510409873
2025-02-21 15:02:00,26.0883,29.470065356873306,25.9419,39.214325,-3.3817646519172513
2025-02-21 15:03:00,26.1982,29.45262826374801,26.125,39.23418,-3.2544280379179327
2025-02-21 15:04:00,25.9052,29.45774446320172,26.2348,39.214325,-3.5525454122984
2025-02-21 15:05:00,25.9785,29.46969422452628,26.2715,39.214325,-3.4911938583153415
2025-02-21 15:06:00,26.125,29.473675144135427,26.0883,39.250507,-3.348675144135427
2025-02-21 15:07:00,25.9785,29.455011738703092,26.0517,39.214325,-3.476511372492155
2025-02-21 15:08:00,25.9785,29.448121281543195,26.0883,39.214325,-3.469620915332257
2025-02-21 15:09:00,25.9052,29.455023117760902,26.1982,39.214325,-3.549824066857582
2025-02-21 15:10:00,26.0517,29.49004435645088,26.2348,39.19443,-3.438343764409865
2025-02-21 15:11:00,25.9419,29.50286067679326,26.1616,39.214325,-3.560960423497363
2025-02-21 15:12:00,26.0151,29.502757389960834,26.2715,39.214325,-3.4876569108348576
2025-02-21 15:13:00,26.0517,29.50124747652069,26.0151,39.214325,-3.4495468844796733
2025-02-21 15:14:00,26.0883,29.492523240429136,26.0151,39.214325,-3.4042225354730817
2025-02-21 15:15:00,26.1616,29.501103925329858,26.125,39.19443,-3.3395038124148186
2025-02-21 15:16:00,25.8686,29.481337626602112,26.0883,39.214325,-3.6127367812651983
2025-02-21 15:17:00,26.0883,29.478111226056967,26.125,39.19443,-3.3898105211009124
2025-02-21 15:18:00,26.0517,29.489206682733652,26.0517,39.19443,-3.4375060906926365
2025-02-21 15:19:00,25.9785,29.504429236146734,26.2715,39.214325,-3.5259288699357967
2025-02-21 15:20:00,25.9785,29.52604506942464,26.2715,39.19443,-3.5475447032137026
2025-02-21 15:21:00,26.125,29.520591874797333,26.0883,39.214325,-3.395591874797333
2025-02-21 15:22:00,25.9785,29.52123085265896,26.0883,39.19443,-3.542730486448022
2025-02-21 15:23:00,25.9419,29.50322043008248,25.9052,39.19443,-3.5613201767865803
